id_satelite,lat,lon,brilho_temp_k,confianca,bioma_alvo,data_extracao
TERRA-MODIS,-4.34105,-47.7663,372.43,100,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
TERRA-MODIS,-17.72965,-60.03415,371.12,100,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
TERRA-MODIS,-16.42335,-59.57846,369.34,100,🐊 Pantanal (Setor Oeste),2026-07-12 12:14:08
TERRA-MODIS,-18.63498,-62.80729,360.13,100,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
AQUA-MODIS,8.67552,-62.89791,359.5,99,🌳 Amazônia (Setor Norte),2026-07-12 12:14:08
TERRA-MODIS,-4.34227,-47.77513,359.48,100,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
TERRA-MODIS,-16.40732,-61.82573,351.84,100,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
TERRA-MODIS,-18.63357,-62.7959,350.34,100,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
TERRA-MODIS,-16.42467,-59.58778,347.14,100,🐊 Pantanal (Setor Oeste),2026-07-12 12:14:08
TERRA-MODIS,-8.72393,-47.82844,343.64,100,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
AQUA-MODIS,8.67421,-62.90675,342.17,92,🌳 Amazônia (Setor Norte),2026-07-12 12:14:08
AQUA-MODIS,8.68429,-62.89924,341.72,92,🌳 Amazônia (Setor Norte),2026-07-12 12:14:08
AQUA-MODIS,-16.34326,-59.52232,341.11,91,🐊 Pantanal (Setor Oeste),2026-07-12 12:14:08
TERRA-MODIS,-16.33443,-59.66478,339.22,100,🐊 Pantanal (Setor Oeste),2026-07-12 12:14:08
TERRA-MODIS,-20.98873,-59.64081,339.0,100,🐊 Pantanal (Setor Oeste),2026-07-12 12:14:08
TERRA-MODIS,-17.75506,-60.41743,338.63,100,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
AQUA-MODIS,-14.28292,-53.27173,337.54,90,🌾 Cerrado (Setor Central),2026-07-12 12:14:08
AQUA-MODIS,-28.87343,-57.1449,336.18,90,🏕️ Pampa (Setor Sul),2026-07-12 12:14:08
TERRA-MODIS,-3.49295,-48.03614,336.14,100,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
AQUA-MODIS,-6.94728,-43.72491,335.78,86,🌵 Caatinga (Setor Nordeste),2026-07-12 12:14:08
TERRA-MODIS,-16.40604,-61.81602,335.05,100,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
TERRA-MODIS,-16.37003,-59.65924,335.05,100,🐊 Pantanal (Setor Oeste),2026-07-12 12:14:08
AQUA-MODIS,-16.34181,-59.51148,334.94,88,🐊 Pantanal (Setor Oeste),2026-07-12 12:14:08
TERRA-MODIS,-15.72811,-61.97541,334.68,100,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
AQUA-MODIS,-16.40506,-59.3003,334.39,88,🐊 Pantanal (Setor Oeste),2026-07-12 12:14:08
TERRA-MODIS,-15.82731,-61.26444,334.27,100,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
TERRA-MODIS,-15.82606,-61.25513,334.27,100,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
TERRA-MODIS,-15.72937,-61.98507,334.19,100,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
AQUA-MODIS,-17.4885,-59.57469,333.98,100,🐊 Pantanal (Setor Oeste),2026-07-12 12:14:08
AQUA-MODIS,-8.95888,-37.4302,333.98,86,🌵 Caatinga (Setor Nordeste),2026-07-12 12:14:08
TERRA-MODIS,-4.60945,-49.05014,333.73,100,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
TERRA-MODIS,9.6237,-63.72214,333.6,100,🌳 Amazônia (Setor Norte),2026-07-12 12:14:08
TERRA-MODIS,-14.07337,-58.37191,332.09,100,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
AQUA-MODIS,-20.99007,-59.63829,332.04,100,🐊 Pantanal (Setor Oeste),2026-07-12 12:14:08
TERRA-MODIS,9.62236,-63.73215,330.97,100,🌳 Amazônia (Setor Norte),2026-07-12 12:14:08
TERRA-MODIS,-16.40553,-59.58125,330.92,100,🐊 Pantanal (Setor Oeste),2026-07-12 12:14:08
TERRA-MODIS,-13.77843,-70.4598,330.78,87,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
TERRA-MODIS,-6.49774,-42.22177,330.51,85,🌵 Caatinga (Setor Nordeste),2026-07-12 12:14:08
AQUA-MODIS,-16.3688,-59.641,330.3,85,🐊 Pantanal (Setor Oeste),2026-07-12 12:14:08
AQUA-MODIS,8.6694,-62.43143,330.14,84,🌳 Amazônia (Setor Norte),2026-07-12 12:14:08
AQUA-MODIS,8.66676,-62.89657,329.99,85,🌳 Amazônia (Setor Norte),2026-07-12 12:14:08
AQUA-MODIS,-8.96055,-37.44213,329.78,82,🌵 Caatinga (Setor Nordeste),2026-07-12 12:14:08
AQUA-MODIS,-29.76566,-57.62631,329.47,84,🏕️ Pampa (Setor Sul),2026-07-12 12:14:08
AQUA-MODIS,-29.76722,-57.61742,329.21,86,🏕️ Pampa (Setor Sul),2026-07-12 12:14:08
AQUA-MODIS,-14.27674,-53.27953,329.05,85,🌾 Cerrado (Setor Central),2026-07-12 12:14:08
AQUA-MODIS,-6.95539,-43.71716,328.98,81,🌵 Caatinga (Setor Nordeste),2026-07-12 12:14:08
TERRA-MODIS,-16.7392,-60.65674,328.77,100,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
TERRA-MODIS,-6.49949,-42.21633,328.61,83,🌵 Caatinga (Setor Nordeste),2026-07-12 12:14:08
TERRA-MODIS,-6.99909,-42.9002,328.57,82,🌵 Caatinga (Setor Nordeste),2026-07-12 12:14:08
TERRA-MODIS,-17.49037,-59.57277,328.47,100,🐊 Pantanal (Setor Oeste),2026-07-12 12:14:08
TERRA-MODIS,-18.34196,-59.07986,328.28,100,🐊 Pantanal (Setor Oeste),2026-07-12 12:14:08
TERRA-MODIS,10.0762,-70.3401,328.06,82,🌳 Amazônia (Setor Norte),2026-07-12 12:14:08
